Auteur	Titre	Date	Lieu	Tokens (c.)	Lien	Lignes (wc unix)	Mots (wc unix)	Identifiant	élément dans Wikidata	Nom Wikidata	label(P18)	P21	label(P21)	P27	label(P27)	P569	P570	P268	P269	P213
Marie Le Jars de Gournay	Egalité des hommes et des femmes	1622	[inconnu]	4827	https://catalogue.bnf.fr/ark:/12148/cb30529274x	194	8256	Gournay1622												
Marin Le Roy de Gomberville	La Première Partie de Polexandre	1637	Paris	8053	https://gallica.bnf.fr/ark:/12148/bpt6k8707847n	405	15441	Gomberville1637	http://www.wikidata.org/entity/Q646986	Marin Le Roy de Gomberville	http://commons.wikimedia.org/wiki/Special:FilePath/La%20doctrine%20des%20murs%2C%20tiree%20de%20la%20philosophie%20des%20stoiques%2C%20representee%20en%20cent%20tableaux%20et%20expliquee%20en%20cent%20discours%20pour%20l%27instruction%20de%20la%20ieunesse%20%281646%29%20%2814744779861%29.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q142	France	1600-01-01T00:00:00Z	1674-06-14T00:00:00Z	125166207	34407626	0000 0000 6299 5251
Molière	L'École des femmes	1663	Paris	17067	https://gallica.bnf.fr/ark:/12148/btv1b8610785b	2039	31449	Molière1663	http://www.wikidata.org/entity/Q687	Molière	http://commons.wikimedia.org/wiki/Special:FilePath/Moli%C3%A8re%20-%20Nicolas%20Mignard%20%281658%29.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q70972	royaume de France	1622-01-15T00:00:00Z	1673-02-17T00:00:00Z	11916418p	27033430	0000 0001 2319 7131
Molière	George Dandin	1669	Paris	11792	https://gallica.bnf.fr/ark:/12148/btv1b8610793w	986	20340	Molière1669	http://www.wikidata.org/entity/Q687	Molière	http://commons.wikimedia.org/wiki/Special:FilePath/Moli%C3%A8re%20-%20Nicolas%20Mignard%20%281658%29.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q70972	royaume de France	1622-01-15T00:00:00Z	1673-02-17T00:00:00Z	11916418p	27033430	0000 0001 2319 7131
Molière	Dom Garcie de Navarre	1694	Bruxelles	16280	http://data.onb.ac.at/rep/1041C7BA	1928	30269	Molière1694	http://www.wikidata.org/entity/Q687	Molière	http://commons.wikimedia.org/wiki/Special:FilePath/Moli%C3%A8re%20-%20Nicolas%20Mignard%20%281658%29.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q70972	royaume de France	1622-01-15T00:00:00Z	1673-02-17T00:00:00Z	11916418p	27033430	0000 0001 2319 7131
Nicolas Ellain	Advis sur la peste	1606	Paris	3630	https://gallica.bnf.fr/ark:/12148/bpt6k1520316t	114	6914	Ellain1606												
Nicolas Pradon	Scipion	1700	Paris	9458	https://gallica.bnf.fr/ark:/12148/bpt6k857200c	1495	23347	Pradon1697	http://www.wikidata.org/entity/Q3340704	Nicolas Pradon		http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q142	France	1632-01-01T00:00:00Z	1698-01-14T00:00:00Z	12074883k	02903924X	0000 0000 0006 3096
Nicolas Pradon	Statira	1680	Paris	13890	https://gallica.bnf.fr/ark:/12148/bpt6k8416272	1718	26373	Pradon1680	http://www.wikidata.org/entity/Q3340704	Nicolas Pradon		http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q142	France	1632-01-01T00:00:00Z	1698-01-14T00:00:00Z	12074883k	02903924X	0000 0000 0006 3096
Pinto, Fernão Mendes	Les voyages advantureux de Fernand Mendez Pinto	1645	Paris	8814	https://gallica.bnf.fr/ark:/12148/bpt6k6580459m	240	17657	Mendez1645												
René Descartes	Les Passions de l'âme	1649	Paris	2226	https://gallica.bnf.fr/ark:/12148/btv1b8601505n	68	4425	Descartes1649	http://www.wikidata.org/entity/Q9191	René Descartes	http://commons.wikimedia.org/wiki/Special:FilePath/Frans%20Hals%20-%20Portret%20van%20Ren%C3%A9%20Descartes.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q142	France	1596-03-31T00:00:00Z	1650-02-11T00:00:00Z	11899775j	27287165	0000 0001 2129 6144
René Descartes	Discours de la méthode	1637	Leyde	3587	https://gallica.bnf.fr/ark:/12148/btv1b86069594/	83	7060	Descartes1637	http://www.wikidata.org/entity/Q9191	René Descartes	http://commons.wikimedia.org/wiki/Special:FilePath/Frans%20Hals%20-%20Portret%20van%20Ren%C3%A9%20Descartes.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q142	France	1596-03-31T00:00:00Z	1650-02-11T00:00:00Z	11899775j	27287165	0000 0001 2129 6144
Roger de Bussy-Rabutin	Histoire amoureuse des Gaules	[1665]	Liege [i.e. Bruxelles]	5113	https://gallica.bnf.fr/ark:/12148/btv1b8623309s	62	10028	Bussy1665	http://www.wikidata.org/entity/Q733246	Roger de Bussy-Rabutin	http://commons.wikimedia.org/wiki/Special:FilePath/Roger%20de%20Bussy-Rabutin%20en%20armure%20de%20lieutenant-g%C3%A9n%C3%A9ral%20du%20roi%20%28bgw17%200152%29.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q142	France	1618-04-13T00:00:00Z	1693-04-09T00:00:00Z	12015994h	28295188	0000 0001 1025 7852
Scudéry	Artamène	1654	Paris	8063	https://books.google.fr/books?id=Mw9JAAAAcAAJ	683	16264	Scudéry1654	http://www.wikidata.org/entity/Q2261729	Scudéry										
Scudéry	Clélie	1656	Paris	4689	https://gallica.bnf.fr/ark:/12148/bpt6k8707367p	228	8935	Scudéry1661	http://www.wikidata.org/entity/Q2261729	Scudéry										
Théophile de Viau	Œuvres	1623	Paris	4821	https://gallica.bnf.fr/ark:/12148/btv1b8619667v/	604	9353	Viau1623	http://www.wikidata.org/entity/Q462644	Théophile de Viau	http://commons.wikimedia.org/wiki/Special:FilePath/Daret%20-%20Th%C3%A9ophile.png	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q142	France	1590-01-01T00:00:00Z	1626-09-25T00:00:00Z	11887829z	26674432	0000 0001 2143 8069
Tristan L'Hermite	Panthée	1639	Paris	5348	https://gallica.bnf.fr/ark:/12148/bpt6k15110748	614	10270	Lhermite1639	http://www.wikidata.org/entity/Q1451213	Tristan L'Hermite	http://commons.wikimedia.org/wiki/Special:FilePath/TristanL%27Hermite.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q142	France	1601-01-01T00:00:00Z	1655-09-07T00:00:00Z	11910225z	26955601	0000 0001 2031 0178
Marie-Catherine de Villedieu	Fables	1670	Paris	3387	https://gallica.bnf.fr/ark:/12148/btv1b8622108c	553	6819	Villedieu1670	http://www.wikidata.org/entity/Q464422	Marie-Catherine de Villedieu	http://commons.wikimedia.org/wiki/Special:FilePath/Marie-Catherine%20Villedieu.jpg	http://www.wikidata.org/entity/Q6581072	féminin	http://www.wikidata.org/entity/Q142	France	1640-01-01T00:00:00Z	1683-10-20T00:00:00Z	11928378z	27186067	0000 0001 0928 276X
Marie-Catherine de Villedieu	Mémoires de la vie de Henriette Sylvie de Molière	1672	Paris	5869	https://books.google.fr/books?id=McwUAAAAQAAJ	267	11727	Villedieu1672	http://www.wikidata.org/entity/Q464422	Marie-Catherine de Villedieu	http://commons.wikimedia.org/wiki/Special:FilePath/Marie-Catherine%20Villedieu.jpg	http://www.wikidata.org/entity/Q6581072	féminin	http://www.wikidata.org/entity/Q142	France	1640-01-01T00:00:00Z	1683-10-20T00:00:00Z	11928378z	27186067	0000 0001 0928 276X
Guez de Balzac	Lettres	1624	Paris	52379	https://gallica.bnf.fr/ark:/12148/btv1b86262420	1659	96089	Guez1624	http://www.wikidata.org/entity/Q1248124	Jean-Louis Guez de Balzac	http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Louis%20Guez%20de%20Balzac%20-%20Versailles%20MV%202890.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q142	France	1597-05-31T00:00:00Z	1654-02-18T00:00:00Z	11890042g	26703068	0000 0001 1444 3046
	Mercure Galant	1672	Paris	3000	http://obvil.sorbonne-universite.site/corpus/mercure-galant/	142	5594	Mercure1672												
	Coutume de Normandie	1614	Paris	1718	https://conde.hypotheses.org/	61	3416	CoutumeNormandie1614												
